SA2_2023_V1_00_Origin_CODE,SA2_2023_V1_00_Origin_NAME,SA2_2023_V1_00_Destination_CODE,SA2_2023_V1_00_Destination_NAME,study_2018_Study_at_home,study_2018_Drive_a_car_truck_or_van,study_2018_Passenger_in_a_car_truck_or_van,study_2018_Bicycle,study_2018_Walk_or_jog,study_2018_School_bus,study_2018_Public_bus,study_2018_Train,study_2018_Ferry,study_2018_Other,study_2018_Total_stated,study_2023_Study_at_home,study_2023_Drive_a_car_truck_or_van,study_2023_Passenger_in_a_car_truck_or_van,study_2023_Bicycle,study_2023_Walk_or_jog,study_2023_School_bus,study_2023_Public_bus,study_2023_Train,study_2023_Ferry,study_2023_Other,study_2023_Total_stated
224600,Upper Aramoho,224000,Lower Aramoho,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
224600,Upper Aramoho,224100,St Johns Hill East,0,0,6,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,0,0,0,18
224600,Upper Aramoho,224200,St Johns Hill West,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
224600,Upper Aramoho,224600,Upper Aramoho,48,0,24,9,9,0,0,0,0,0,96,54,0,30,12,12,0,0,0,0,0,111
224600,Upper Aramoho,224700,Balgownie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
224600,Upper Aramoho,224800,Laird Park,0,0,24,0,0,0,0,0,0,0,27,0,0,21,0,0,0,0,0,0,0,24
224600,Upper Aramoho,225000,College Estate,0,0,33,9,0,0,0,0,0,0,48,0,0,27,6,0,0,0,0,0,0,39
224600,Upper Aramoho,225100,Whanganui East-Williams Domain,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
224600,Upper Aramoho,225300,Gonville North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
224600,Upper Aramoho,225400,Cornmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15
224600,Upper Aramoho,225500,Whanganui East-Riverlands,0,0,6,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,12
224600,Upper Aramoho,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
224600,Upper Aramoho,225700,Whanganui Central,0,6,24,6,0,0,9,0,0,0,51,0,0,27,0,0,0,0,0,0,0,42
224600,Upper Aramoho,225800,Gonville South,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
224700,Balgownie,223800,Castlecliff East,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
224800,Laird Park,223800,Castlecliff East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
224800,Laird Park,223901,Springvale North,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
224800,Laird Park,224100,St Johns Hill East,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,12,0,0,0,0,0,15
224800,Laird Park,224200,St Johns Hill West,0,0,9,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,12
224800,Laird Park,224700,Balgownie,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,21
224800,Laird Park,224800,Laird Park,24,0,24,0,42,0,0,0,0,0,90,54,0,33,0,24,0,0,0,0,0,114
224800,Laird Park,225000,College Estate,0,0,12,6,24,0,0,0,0,0,48,0,0,27,0,18,0,0,0,0,0,51
224800,Laird Park,225300,Gonville North,0,0,9,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0,0,0,21
224800,Laird Park,225400,Cornmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
224800,Laird Park,225500,Whanganui East-Riverlands,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,9,0,0,0,0,0,18
224800,Laird Park,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
224800,Laird Park,225700,Whanganui Central,0,12,24,0,18,0,0,0,0,0,63,0,9,18,6,21,0,0,0,0,0,57
224900,Wembley Park,223300,Upper Whanganui,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
224900,Wembley Park,223901,Springvale North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
224900,Wembley Park,224000,Lower Aramoho,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
224900,Wembley Park,224100,St Johns Hill East,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
224900,Wembley Park,224700,Balgownie,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,9,0,0,0,0,18
224900,Wembley Park,224800,Laird Park,0,0,6,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,12
224900,Wembley Park,224900,Wembley Park,21,0,0,0,0,0,0,0,0,0,24,51,0,0,0,0,0,0,0,0,0,54
224900,Wembley Park,225000,College Estate,0,0,12,0,0,0,0,0,0,0,24,0,0,18,0,0,0,0,0,0,0,33
224900,Wembley Park,225100,Whanganui East-Williams Domain,0,0,12,0,0,0,0,0,0,0,18,0,0,27,0,0,0,0,0,0,0,33
224900,Wembley Park,225400,Cornmarket,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
224900,Wembley Park,225500,Whanganui East-Riverlands,0,0,18,0,0,0,0,0,0,0,24,0,0,15,0,0,0,0,0,0,0,24
224900,Wembley Park,225600,Kaitoke-Fordell,0,6,0,0,0,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6
224900,Wembley Park,225700,Whanganui Central,0,0,18,9,0,0,0,0,0,0,39,0,0,24,0,0,0,6,0,0,0,39
224900,Wembley Park,225900,Bastia-Durie Hill,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
224900,Wembley Park,226000,Putiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
225000,College Estate,221301,Hawera West,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
225000,College Estate,223400,Mowhanau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
225000,College Estate,223501,Brunswick-Papaiti,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,6
225000,College Estate,223901,Springvale North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
225000,College Estate,224200,St Johns Hill West,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
225000,College Estate,225000,College Estate,27,0,24,0,93,0,0,0,0,12,168,33,0,12,0,60,0,0,0,0,0,111
225000,College Estate,225300,Gonville North,0,0,6,0,6,0,0,0,0,0,15,0,0,21,0,6,0,0,0,0,0,30
225000,College Estate,225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
225000,College Estate,225700,Whanganui Central,0,6,6,0,9,0,0,0,0,0,24,0,0,6,0,6,0,0,0,0,0,21
225100,Whanganui East-Williams Domain,223300,Upper Whanganui,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
225100,Whanganui East-Williams Domain,224100,St Johns Hill East,0,0,6,0,6,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,12
225100,Whanganui East-Williams Domain,224700,Balgownie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
225100,Whanganui East-Williams Domain,224800,Laird Park,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,12
225100,Whanganui East-Williams Domain,225000,College Estate,0,6,21,6,0,0,0,0,0,0,45,0,0,27,9,0,0,0,0,0,0,45
225100,Whanganui East-Williams Domain,225100,Whanganui East-Williams Domain,36,0,9,0,21,0,0,0,0,0,72,60,0,9,0,12,0,0,0,0,0,87
225100,Whanganui East-Williams Domain,225400,Cornmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
225100,Whanganui East-Williams Domain,225500,Whanganui East-Riverlands,0,0,30,0,27,0,0,0,0,0,63,0,0,36,0,27,0,0,0,0,0,69
225100,Whanganui East-Williams Domain,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,0,0,6
225100,Whanganui East-Williams Domain,225700,Whanganui Central,0,6,21,0,9,0,0,0,0,0,45,0,0,21,6,0,0,0,0,0,0,39
225100,Whanganui East-Williams Domain,225900,Bastia-Durie Hill,0,0,15,0,0,0,0,0,0,0,18,0,0,24,0,0,0,0,0,0,0,24
225200,Gonville West,223300,Upper Whanganui,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
225200,Gonville West,223501,Brunswick-Papaiti,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
225200,Gonville West,223800,Castlecliff East,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,15
225200,Gonville West,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
225200,Gonville West,224301,Titoki,0,0,12,0,0,0,0,0,0,0,21,0,0,9,0,9,0,0,0,0,0,18
225200,Gonville West,224700,Balgownie,0,0,6,0,0,0,0,0,0,0,9,0,0,9,0,0,6,0,0,0,0,18
225200,Gonville West,225000,College Estate,0,0,9,0,0,0,0,0,0,0,18,0,0,18,0,6,0,0,0,0,0,39
225200,Gonville West,225200,Gonville West,39,0,0,0,0,0,0,0,0,0,39,30,0,0,0,0,0,0,0,0,0,36
225200,Gonville West,225300,Gonville North,0,0,33,0,6,0,0,0,0,0,45,0,0,42,0,0,0,0,0,0,0,48
225200,Gonville West,225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
225200,Gonville West,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
225200,Gonville West,225700,Whanganui Central,0,0,6,0,0,0,0,0,0,0,21,0,0,24,0,0,6,0,0,0,0,39
225300,Gonville North,223501,Brunswick-Papaiti,0,0,6,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,6
225300,Gonville North,223800,Castlecliff East,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
225300,Gonville North,223901,Springvale North,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
225300,Gonville North,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,18
225300,Gonville North,224200,St Johns Hill West,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
225300,Gonville North,224301,Titoki,0,0,9,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,15
225300,Gonville North,224700,Balgownie,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12
225300,Gonville North,224800,Laird Park,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
225300,Gonville North,225000,College Estate,0,0,15,0,63,0,0,0,0,0,87,0,0,30,0,45,0,0,0,0,0,81
225300,Gonville North,225300,Gonville North,45,0,51,0,39,0,0,0,0,0,138,81,0,51,0,42,0,0,0,0,0,180
225300,Gonville North,225400,Cornmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
225300,Gonville North,225500,Whanganui East-Riverlands,0,0,9,0,0,0,0,0,0,0,15,0,0,9,0,0,6,0,0,0,0,15
225300,Gonville North,225600,Kaitoke-Fordell,0,9,6,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,0,0,0,12
225300,Gonville North,225700,Whanganui Central,0,15,30,6,21,0,0,0,0,0,72,0,12,30,0,0,0,0,0,0,0,48
225300,Gonville North,225800,Gonville South,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,12
225300,Gonville North,226000,Putiki,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
225300,Gonville North,226300,Turakina,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
225400,Cornmarket,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
225400,Cornmarket,224800,Laird Park,0,0,0,0,9,0,0,0,0,0,9,0,0,9,0,6,0,0,0,0,0,18
225400,Cornmarket,225000,College Estate,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,9,0,0,0,0,0,21
225400,Cornmarket,225300,Gonville North,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,12
225400,Cornmarket,225400,Cornmarket,24,0,0,0,0,0,0,0,0,0,27,30,0,0,0,0,0,0,0,0,0,42
225400,Cornmarket,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
225400,Cornmarket,225700,Whanganui Central,0,6,0,0,21,0,0,0,0,0,33,0,0,9,0,12,0,0,0,0,0,27
225500,Whanganui East-Riverlands,223300,Upper Whanganui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
225500,Whanganui East-Riverlands,223501,Brunswick-Papaiti,0,0,12,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,9
225500,Whanganui East-Riverlands,223800,Castlecliff East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
225500,Whanganui East-Riverlands,224100,St Johns Hill East,0,0,6,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15
225500,Whanganui East-Riverlands,224200,St Johns Hill West,0,0,6,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,12
225500,Whanganui East-Riverlands,224800,Laird Park,0,0,6,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,9
225500,Whanganui East-Riverlands,225000,College Estate,0,0,18,9,0,0,0,0,0,0,36,0,0,24,6,0,0,0,0,0,0,42
225500,Whanganui East-Riverlands,225100,Whanganui East-Williams Domain,0,0,9,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,9
225500,Whanganui East-Riverlands,225300,Gonville North,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,12
225500,Whanganui East-Riverlands,225400,Cornmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
225500,Whanganui East-Riverlands,225500,Whanganui East-Riverlands,45,0,21,9,45,0,0,0,0,0,120,60,0,21,6,39,0,0,0,0,0,132
225500,Whanganui East-Riverlands,225600,Kaitoke-Fordell,0,0,9,0,0,0,0,0,0,0,18,0,0,12,0,0,0,0,0,0,0,15
225500,Whanganui East-Riverlands,225700,Whanganui Central,0,0,21,0,12,0,0,0,0,0,39,0,12,33,0,6,0,0,0,0,0,51
225500,Whanganui East-Riverlands,225900,Bastia-Durie Hill,0,0,27,0,0,0,0,0,0,0,27,0,0,18,0,0,0,0,0,0,0,18
225600,Kaitoke-Fordell,223501,Brunswick-Papaiti,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
225600,Kaitoke-Fordell,224100,St Johns Hill East,0,0,12,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,12
225600,Kaitoke-Fordell,224800,Laird Park,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
225600,Kaitoke-Fordell,225000,College Estate,0,0,24,0,0,15,0,0,0,0,48,0,9,42,0,0,18,0,0,0,0,69
225600,Kaitoke-Fordell,225300,Gonville North,0,0,9,0,0,0,0,0,0,0,9,0,0,21,0,0,0,0,0,0,0,21
225600,Kaitoke-Fordell,225500,Whanganui East-Riverlands,0,0,15,0,0,0,0,0,0,0,15,0,0,12,0,0,0,0,0,0,0,12
225600,Kaitoke-Fordell,225600,Kaitoke-Fordell,42,0,42,0,12,15,0,0,0,0,114,63,0,54,0,9,15,0,0,0,0,141
225600,Kaitoke-Fordell,225700,Whanganui Central,0,0,15,0,0,0,0,0,0,0,21,0,0,18,0,0,0,0,0,0,0,27
225600,Kaitoke-Fordell,225900,Bastia-Durie Hill,0,0,15,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,0,0,0,12
225600,Kaitoke-Fordell,226300,Turakina,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
225700,Whanganui Central,224200,St Johns Hill West,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
225700,Whanganui Central,224800,Laird Park,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
225700,Whanganui Central,225000,College Estate,0,0,0,0,9,0,0,0,0,0,15,0,0,6,0,9,0,0,0,0,0,15
225700,Whanganui Central,225300,Gonville North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
225700,Whanganui Central,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,42
225700,Whanganui Central,225700,Whanganui Central,15,0,6,0,6,0,0,0,0,0,30,18,0,9,0,6,0,0,0,0,0,39
225700,Whanganui Central,228700,Taonui,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
225800,Gonville South,223501,Brunswick-Papaiti,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
225800,Gonville South,223901,Springvale North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
225800,Gonville South,224100,St Johns Hill East,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9
225800,Gonville South,224200,St Johns Hill West,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
225800,Gonville South,224301,Titoki,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
225800,Gonville South,224700,Balgownie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
225800,Gonville South,224800,Laird Park,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
225800,Gonville South,225000,College Estate,0,6,21,6,18,0,0,0,0,0,60,0,0,33,6,9,0,0,0,0,0,57
225800,Gonville South,225300,Gonville North,0,0,60,9,21,0,0,0,0,0,90,0,0,54,9,27,0,0,0,0,0,96
225800,Gonville South,225400,Cornmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
225800,Gonville South,225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,12
225800,Gonville South,225600,Kaitoke-Fordell,0,0,9,0,0,6,0,0,0,0,21,0,0,0,0,0,9,0,0,0,0,9
225800,Gonville South,225700,Whanganui Central,0,9,21,0,6,0,0,0,0,0,42,0,9,21,0,0,0,0,0,0,0,36
225800,Gonville South,225800,Gonville South,45,0,9,0,0,0,0,0,0,0,57,45,0,0,0,0,0,0,0,0,0,51
225800,Gonville South,226000,Putiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
225900,Bastia-Durie Hill,223501,Brunswick-Papaiti,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
225900,Bastia-Durie Hill,223901,Springvale North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
225900,Bastia-Durie Hill,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,12
225900,Bastia-Durie Hill,224700,Balgownie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
225900,Bastia-Durie Hill,224800,Laird Park,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
225900,Bastia-Durie Hill,225000,College Estate,0,0,30,9,0,0,0,0,0,0,51,0,0,45,18,0,0,0,0,0,0,69
225900,Bastia-Durie Hill,225300,Gonville North,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
225900,Bastia-Durie Hill,225500,Whanganui East-Riverlands,0,0,18,0,12,0,0,0,0,0,30,0,0,15,0,0,0,0,0,0,0,21
225900,Bastia-Durie Hill,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,12
225900,Bastia-Durie Hill,225700,Whanganui Central,0,9,21,12,9,0,0,0,0,0,45,0,6,36,0,0,0,0,0,0,0,51
225900,Bastia-Durie Hill,225900,Bastia-Durie Hill,60,0,42,0,33,0,0,0,0,0,141,60,0,30,6,30,0,0,0,0,0,126
225900,Bastia-Durie Hill,230600,Palmerston North Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
226000,Putiki,225000,College Estate,0,0,15,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,21
226000,Putiki,225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
226000,Putiki,225600,Kaitoke-Fordell,0,0,18,0,0,0,0,0,0,0,24,0,0,9,0,0,0,0,0,0,0,15
226000,Putiki,225700,Whanganui Central,0,0,6,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,12
226000,Putiki,226000,Putiki,12,0,6,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,21
226100,Mokai Patea,225000,College Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
226100,Mokai Patea,226100,Mokai Patea,15,0,21,0,6,30,0,0,0,0,72,30,0,27,0,0,33,0,0,0,0,99
226100,Mokai Patea,226400,Otairi,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,9,0,0,0,0,15
226100,Mokai Patea,226500,Taihape,0,0,48,0,0,48,0,0,0,0,99,0,0,60,0,0,54,0,0,0,0,120
226100,Mokai Patea,226601,Marton Rural,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
226100,Mokai Patea,228100,Kimbolton North,0,0,6,0,18,0,0,0,0,0,27,0,0,0,0,9,0,0,0,0,0,12
226100,Mokai Patea,229201,Tremaine,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,15
226300,Turakina,224100,St Johns Hill East,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,9
226300,Turakina,225000,College Estate,0,0,6,0,0,9,0,0,0,0,18,0,0,6,0,0,6,0,0,0,0,18
226300,Turakina,225600,Kaitoke-Fordell,0,0,12,0,0,0,0,0,0,0,21,0,0,12,0,0,0,0,0,0,0,18
226300,Turakina,225700,Whanganui Central,0,6,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,15
226300,Turakina,226300,Turakina,27,0,9,0,0,18,0,0,0,0,57,45,0,9,0,0,12,0,0,0,0,72
226300,Turakina,226601,Marton Rural,0,0,18,0,0,9,0,0,0,0,27,0,0,18,0,0,0,0,0,0,0,21
226300,Turakina,226701,Marton North,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,12
226300,Turakina,228100,Kimbolton North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
226400,Otairi,225000,College Estate,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
226400,Otairi,226400,Otairi,36,0,15,6,18,42,0,0,0,0,120,21,18,9,0,9,36,0,0,0,0,90
226400,Otairi,226601,Marton Rural,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,12
226400,Otairi,226701,Marton North,0,0,9,0,0,33,0,0,0,0,48,0,0,9,0,0,24,0,0,0,0,30
226400,Otairi,226900,Marton South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
226400,Otairi,228100,Kimbolton North,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,9,0,0,0,0,0,15
226400,Otairi,229201,Tremaine,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
226400,Otairi,231900,Turitea,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
226500,Taihape,223200,Waiouru,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
226500,Taihape,226100,Mokai Patea,0,0,0,0,0,21,0,0,0,0,24,0,0,6,0,0,12,0,0,0,0,18
226500,Taihape,226500,Taihape,24,0,111,0,51,18,0,0,0,0,216,45,6,99,0,39,9,0,0,0,0,204
226500,Taihape,228100,Kimbolton North,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
226601,Marton Rural,226400,Otairi,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
226601,Marton Rural,226601,Marton Rural,27,0,33,0,0,6,0,0,0,0,69,27,0,30,0,6,9,0,0,0,0,75
226601,Marton Rural,226701,Marton North,0,0,42,0,0,6,0,0,0,0,54,0,0,33,0,0,0,0,0,0,0,39
226601,Marton Rural,226900,Marton South,0,0,9,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,12
226601,Marton Rural,227000,Bulls,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
226601,Marton Rural,228100,Kimbolton North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
226601,Marton Rural,229201,Tremaine,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
226701,Marton North,225000,College Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
226701,Marton North,226601,Marton Rural,0,0,27,0,0,0,0,0,0,0,33,0,0,21,0,0,0,0,0,0,0,27
226701,Marton North,226701,Marton North,48,9,75,9,81,0,0,0,0,0,228,63,0,108,0,81,0,0,0,0,6,267
226701,Marton North,226900,Marton South,0,0,54,0,12,6,0,0,0,0,81,0,0,42,0,12,0,0,0,0,0,63
226701,Marton North,227000,Bulls,0,0,9,0,0,0,0,0,0,0,9,0,0,15,0,0,0,0,0,0,0,21
226701,Marton North,228100,Kimbolton North,0,0,9,0,0,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6
226701,Marton North,229201,Tremaine,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
226701,Marton North,229300,Milson South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
226701,Marton North,230600,Palmerston North Central,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,15
226701,Marton North,231600,Esplanade,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
226701,Marton North,231900,Turitea,0,12,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,9
226701,Marton North,232101,Linton Camp,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
